STUDY (ASN),PRIOR ASN,STATUS,DETERMINATION,ENTERED DATE,RECEIVED DATE,COMPLETION DATE,EXPIRATION DATE,LATITUDE,LONGITUTDE,HORIZONTAL DATUM,SURVEY_ACCURACY,MARKING LIGHTING TYPE,MARKING LIGHTING TYPE OTHER,STRUCTURE NAME,STRUCTURE CITY,STRUCTURE COUNTY NAME,STRUCTURE COUNTY ID,STRUCTURE STATE,NEAREST AIRPORT,DISTANCE FROM AIRPORT,DIRECTION FROM AIRPORT,ON AIRPORT,PROPOSAL DESCRIPTION,LOCATION DESCRIPTION,NOTICE OF,DURATION,DURATION DAYS,DURATION MONTHS,WORK SCHEDULE BEGINNING DATE,WORK SCHEDULE ENDING DATE,DATE BUILT,FCC NUMBER,STRUCTURE TYPE,STRUCTURE TYPE OTHER,AGL HEIGHT DET,AGL HEIGHT DNE,AGL HEIGHT PROPOSED,ELEVATION,AMSL HEIGHT DET,AMSL HEIGHT DNE,AMSL HEIGHT PROPOSED,REPRESENTATIVE NAME ,SPONSOR NAME ,SIGNATURE CONTROL NUMBER ,FREQUENCY_JSON 
01-001856,,Determined,No Hazard,2025-06-12,,,,30 - 39 - 32.00 N,88 - 01 - 58.00 W,, 5D,R,,,MOBILE          ,,,AL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,239,,,239,239,,,,,,
01-054662,,Determined,No Hazard,2025-06-12,,,,30 - 39 - 54.54 N,88 - 01 - 58.37 W,, 4A,R,,,MOBILE          ,,,AL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,366,,,380,380,,,,,,
01-054711,,Determined,No Hazard,2025-06-12,,,,30 - 39 - 59.27 N,88 - 01 - 59.98 W,, 4A,R,,,MOBILE          ,,,AL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,366,,,380,380,,,,,,
01-054710,,Determined,No Hazard,2025-06-12,,,,30 - 40 - 04.01 N,88 - 02 - 01.60 W,, 4A,R,,,MOBILE          ,,,AL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,366,,,380,380,,,,,,
01-020216,,Determined,No Hazard,2025-06-12,,,,30 - 40 - 07.47 N,88 - 01 - 45.78 W,, 8C,R,,,MOBILE          ,,,AL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,300,,,315,315,,,,,,
01-054661,,Determined,No Hazard,2025-06-12,,,,30 - 40 - 08.74 N,88 - 02 - 03.24 W,, 4A,R,,,MOBILE          ,,,AL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,366,,,380,380,,,,,,
01-020217,,Determined,No Hazard,2025-06-12,,,,30 - 40 - 15.25 N,88 - 01 - 50.28 W,, 8C,R,,,MOBILE          ,,,AL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,300,,,315,315,,,,,,
01-001029,,Determined,No Hazard,2025-06-12,,,,30 - 40 - 38.00 N,88 - 01 - 44.00 W,,  ,U,,,MOBILE          ,,,AL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,185,,,197,197,,,,,,
01-020421,,Determined,No Hazard,2025-06-12,,,,32 - 27 - 06.23 N,87 - 58 - 13.39 W,, 1A,R,,,DEMOPOLIS       ,,,AL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,105,,,208,208,,,,,,
01-020422,,Determined,No Hazard,2025-06-12,,,,32 - 27 - 06.75 N,87 - 58 - 17.50 W,, 1A,R,,,DEMOPOLIS       ,,,AL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,105,,,208,208,,,,,,
