"STUDY (ASN)","PRIOR ASN","STATUS","DETERMINATION","ENTERED DATE","RECEIVED DATE","COMPLETION DATE","EXPIRATION DATE","LATITUDE","LONGITUDE","HORIZONTAL DATUM","SURVEY_ACCURACY","MARKING LIGHTING TYPE","MARKING LIGHTING TYPE OTHER","STRUCTURE NAME","STRUCTURE CITY","STRUCTURE COUNTY NAME","STRUCTURE COUNTY ID","STRUCTURE STATE","NEAREST AIRPORT","DISTANCE FROM AIRPORT","DIRECTION FROM AIRPORT","ON AIRPORT","PROPOSAL DESCRIPTION","LOCATION DESCRIPTION","NOTICE OF","DURATION","DURATION DAYS","DURATION MONTHS","WORK SCHEDULE BEGINNING DATE","WORK SCHEDULE ENDING DATE","DATE BUILT","FCC NUMBER","STRUCTURE TYPE","STRUCTURE TYPE OTHER","AGL HEIGHT DET","AGL HEIGHT DNE","AGL HEIGHT PROPOSED","ELEVATION","AMSL HEIGHT DET","AMSL HEIGHT DNE","AMSL HEIGHT PROPOSED","REPRESENTATIVE NAME ","SPONSOR NAME ","SIGNATURE CONTROL NUMBER ","FREQUENCY_JSON ","DATA_SOURCE"
"11/058","","Active NOTAM","Obstruction","2025-11-13","","","2027-11-15","26 - 42 - 04.63 N","80 - 03 - 05.16 W","","","","","","","","","","PBI (Palm Beach Intl)","","","","","OBST CRANE (ASN 2024-ASO-14689-OE) 264205N0800305W (2.7NM ENE PBI) 462FT (450FT AGL) FLAGGED AND LGT","Temporary Obstruction","Temporary","","","2024-11-15","2027-11-15","","","CRANE","","450","","","","","","","","","","","NOTAM"
"10/081","","Active NOTAM","Obstruction","2025-11-13","","","2027-10-29","26 - 42 - 03.81 N","80 - 03 - 07.75 W","","","","","","","","","","PBI (Palm Beach Intl)","","","","","OBST CRANE (ASN 2024-ASO-14688-OE) 264204N0800308W (2.6NM ENE PBI) 472FT (460FT AGL) FLAGGED AND LGT","Temporary Obstruction","Temporary","","","2024-10-24","2027-10-29","","","CRANE","","460","","","","","","","","","","","NOTAM"
"08/045","","Active NOTAM","Obstruction","2025-11-13","","","2027-02-28","26 - 43 - 48.71 N","80 - 03 - 00.76 W","","","","","","","","","","PBI (Palm Beach Intl)","","","","","OBST CRANE (ASN 2025-ASO-13633-OE) 264349N0800301W (3.8NM NE PBI) 449FT (444FT AGL) FLAGGED AND LGTD","Temporary Obstruction","Temporary","","","2025-08-13","2027-02-28","","","CRANE","","444","","","","","","","","","","","NOTAM"
"07/149","","Active NOTAM","Obstruction","2025-11-13","","","2027-01-28","26 - 40 - 59.52 N","80 - 05 - 44.16 W","","","","","","","","","","PBI (Palm Beach Intl)","","","","","OBST CRANE (ASN UNKNOWN) 264351N0800301W (3.75NM SE PBI) 
UNKNOWN (408FT AGL) FLAGGED AND LGTD 2507","Temporary Obstruction","Temporary","","","2025-07-28","2027-01-28","","","CRANE","","408","","","","","","","","","","","NOTAM"
"09/025","","Active NOTAM","Obstruction","2025-11-13","","","2028-12-29","27 - 56 - 45.23 N","82 - 27 - 42.82 W","","","","","","","","","","TPF (Peter O Knight)","","","","","OBST CRANE (ASN 2023-ASO-31135-OE) 275645N0822743W (1.9NM NNW TPF) 595FT (583FT AGL) FLAGGED AND LGT","Temporary Obstruction","Temporary","","","2025-09-30","2028-12-29","","","CRANE","","583","","","","","","","","","","","NOTAM"
"05/019","","Active NOTAM","Obstruction","2025-11-13","","","2028-12-31","29 - 57 - 02.88 N","94 - 01 - 14.52 W","","","","","","","","","","BPT (Jack Brooks Rgnl)","","","","","OBST CRANE (ASN UNKNOWN) 295943N0940206W (2.3NM N BPT) 
UNKNOWN (203FT AGL) FLAGGED 2505141443-2812","Temporary Obstruction","Temporary","","","2025-05-14","2028-12-31","","","CRANE","","203","","","","","","","","","","","NOTAM"
"07/126","","Active NOTAM","Obstruction","2025-11-13","","","2026-08-07","34 - 25 - 15.90 N","119 - 51 - 07.84 W","","","","","","","","","","SBA (Santa Barbara Muni)","","","","","OBST CRANE (ASN 2025-AWP-3652-OE) 342516N1195108W (0.6NM WSW SBA) 192FT (174FT AGL) FLAGGED AND LGTD","Temporary Obstruction","Temporary","","","2025-08-07","2026-08-07","","","CRANE","","174","","","","","","","","","","","NOTAM"
"07/118","","Active NOTAM","Obstruction","2025-11-13","","","2026-07-06","34 - 25 - 13.75 N","119 - 51 - 08.93 W","","","","","","","","","","SBA (Santa Barbara Muni)","","","","","OBST CRANE (ASN 2025-AWP-3651-OE) 342514N1195109W (0.6NM WSW SBA) 300FT (282FT AGL) FLAGGED AND LGTD","Temporary Obstruction","Temporary","","","2025-08-05","2026-07-06","","","CRANE","","282","","","","","","","","","","","NOTAM"
"09/175","","Active NOTAM","Obstruction","2025-11-13","","","2026-05-15","34 - 25 - 16.16 N","119 - 51 - 11.35 W","","","","","","","","","","SBA (Santa Barbara Muni)","","","","","OBST CRANE (ASN 2025-AWP-3650-OE) 342516N1195111W (0.6NM WSW SBA) 250FT (230FT AGL) FLAGGED AND LGTD","Temporary Obstruction","Temporary","","","2025-09-30","2026-05-15","","","CRANE","","230","","","","","","","","","","","NOTAM"
"09/122","","Active NOTAM","Obstruction","2025-11-13","","","2027-03-05","37 - 37 - 20.82 N","122 - 23 - 48.66 W","","","","","","","","","","SFO (San Francisco Intl)","","","","","OBST CRANE (ASN 2025-AWP-3454-NRA) 373721N1222349W (1.0NM WNW SFO) 161FT (150FT AGL) FLAGGED AND LGT","Temporary Obstruction","Temporary","","","2025-09-15","2027-03-05","","","CRANE","","150","","","","","","","","","","","NOTAM"
